flight_key,flight_label,pressure_bin_id,pressure_lo_hpa,pressure_hi_hpa,pressure_center_hpa,column_depth_center_g_cm2,live_time_s,n_records,mean_pressure_hpa,mean_altitude_ft,total_counts,noovf_counts,overflow_counts,total_cps,noovf_cps,overflow_cps,total_cps_se_poisson,noovf_cps_se_poisson,overflow_cps_se_poisson,usable_for_average,total_relative_to_low_altitude,noovf_relative_to_low_altitude,overflow_relative_to_low_altitude
LGA_ATL-LGA,ATL → LGA,11,750.0,800.0,775.0,790.2799,275.0,59,760.3815723222136,7737.789950866892,180.0,169.0,11.0,0.6545454545454545,0.6145454545454545,0.04,0.0487869376909045,0.04727272727272727,0.012060453783110544,True,0.6776053215077605,0.657580850522027,1.2733333333333334
LGA_ATL-LGA,ATL → LGA,12,800.0,850.0,825.0,841.2657,95.0,21,825.0560953653,5580.751617754904,97.0,86.0,11.0,1.0210526315789474,0.9052631578947369,0.11578947368421053,0.1036721873873274,0.09761703679469162,0.03491183989847789,True,1.057024675509913,0.9686569364587941,3.685964912280702
LGA_ATL-LGA,ATL → LGA,13,850.0,900.0,875.0,892.2515000000001,550.0,120,875.0254659367878,4003.9935024516317,367.0,344.0,23.0,0.6672727272727272,0.6254545454545455,0.04181818181818182,0.03483135283757821,0.03372224907452983,0.008719693678750398,True,0.690780980537078,0.6692538833715305,1.3312121212121213
LGA_ATL-LGA,ATL → LGA,14,900.0,950.0,925.0,943.2373000000001,235.0,50,927.3996539400234,2432.819699024856,171.0,161.0,10.0,0.7276595744680852,0.6851063829787234,0.0425531914893617,0.05564551842817881,0.053993946980636254,0.013456500681567573,True,0.7532952776336275,0.7330830204422195,1.3546099290780143
LGA_ATL-LGA,ATL → LGA,15,950.0,1000.0,975.0,994.2231,138.0,33,973.5348424771802,1104.5864427926097,181.0,178.0,3.0,1.3115942028985508,1.289855072463768,0.021739130434782608,0.09749002932662108,0.09667872510236473,0.012551092808470124,True,1.3578021287459252,1.3801810579304186,0.6920289855072463
LGA_ATL-LGA,ATL → LGA,16,1000.0,1050.0,1025.0,1045.2089,38.0,9,1006.9695154005565,172.12630305559614,38.0,38.0,0.0,1.0,1.0,0.0,0.16222142113076252,0.16222142113076252,0.0,True,1.0352303523035231,1.0700280112044818,0.0
LGA_LGA-ATL,LGA → ATL,0,200.0,250.0,225.0,229.4361,3112.0,736,229.24872859671538,35885.5036104095,55563.0,51741.0,3822.0,17.854434447300772,16.6262853470437,1.2281491002570695,0.0757448752949756,0.07309334223882016,0.019865786010377546,True,18.18385205702957,17.995508846212008,21.18557197943445
LGA_LGA-ATL,LGA → ATL,1,250.0,300.0,275.0,280.4219,482.0,114,274.19642548847406,32096.22358017369,6314.0,5887.0,427.0,13.099585062240664,12.21369294605809,0.8858921161825726,0.1648561869321073,0.15918420751218493,0.042871324314879306,True,13.341274823536617,13.219526482792286,15.281639004149376
LGA_LGA-ATL,LGA → ATL,2,300.0,350.0,325.0,331.40770000000003,414.0,98,324.1408437824589,28409.672480128396,3992.0,3725.0,267.0,9.642512077294686,8.997584541062801,0.644927536231884,0.1526141932263895,0.14742216927214616,0.03946892424726616,True,9.820418204182042,9.738562091503267,11.125
LGA_LGA-ATL,LGA → ATL,3,350.0,400.0,375.0,382.3935,246.0,58,372.84377854433905,25237.59142229717,1684.0,1582.0,102.0,6.845528455284553,6.430894308943089,0.4146341463414634,0.16681532137140806,0.1616844048890353,0.04105489812342308,True,6.971829718297183,6.960497369679579,7.152439024390244
LGA_LGA-ATL,LGA → ATL,4,400.0,450.0,425.0,433.3793,195.0,46,424.85672046186465,22202.445321268602,954.0,905.0,49.0,4.892307692307693,4.641025641025641,0.2512820512820513,0.15839430986133848,0.15427291237427,0.035897435897435895,True,4.9825716718705655,5.023227752639518,4.334615384615384
LGA_LGA-ATL,LGA → ATL,5,450.0,500.0,475.0,484.36510000000004,166.0,39,473.5018654840778,19627.529397639777,605.0,568.0,37.0,3.644578313253012,3.4216867469879517,0.22289156626506024,0.14817317923191378,0.14357078660015643,0.03664314777288084,True,3.7118214555639533,3.7034727143869595,3.8448795180722892
LGA_LGA-ATL,LGA → ATL,6,500.0,550.0,525.0,535.3509,161.0,38,524.6323904720457,17141.805956353386,422.0,395.0,27.0,2.62111801242236,2.453416149068323,0.16770186335403728,0.12759402847313128,0.12344476344317883,0.03227423865035175,True,2.6694781233526617,2.6554621848739495,2.892857142857143
LGA_LGA-ATL,LGA → ATL,7,550.0,600.0,575.0,586.3367000000001,144.0,34,575.1717807044172,14871.647489248939,315.0,292.0,23.0,2.1875,2.0277777777777777,0.1597222222222222,0.12325166214790867,0.1186667186849657,0.03330438557856055,True,2.227859778597786,2.194771241830065,2.755208333333333
LGA_LGA-ATL,LGA → ATL,8,600.0,650.0,625.0,637.3225,278.0,66,630.5639492834356,12563.55928230818,361.0,342.0,19.0,1.2985611510791366,1.2302158273381294,0.0683453237410072,0.0683453237410072,0.06652245326944939,0.015679492602664293,True,1.3225198439034749,1.3315277190012695,1.1789568345323742
LGA_LGA-ATL,LGA → ATL,9,650.0,700.0,675.0,688.3083,152.0,35,672.0984041336663,10938.173189560675,146.0,137.0,9.0,0.9605263157894737,0.9013157894736842,0.05921052631578947,0.07949372351049061,0.07700460467578701,0.019736842105263157,True,0.9782482035346669,0.9755417956656347,1.0213815789473684
LGA_LGA-ATL,LGA → ATL,10,700.0,750.0,725.0,739.2941000000001,160.0,36,724.8594692700049,8987.210686251196,138.0,131.0,7.0,0.8625,0.81875,0.04375,0.07342087577794207,0.07153451963912248,0.016535945694153693,True,0.8784132841328414,0.8861764705882352,0.7546875
LGA_LGA-ATL,LGA → ATL,11,750.0,800.0,775.0,790.2799,101.0,23,773.7697593741339,7279.991316952261,73.0,72.0,1.0,0.7227722772277227,0.7128712871287128,0.009900990099009901,0.08459409648829239,0.0840126868736492,0.009900990099009901,True,0.7361075590953929,0.7715783343040186,0.1707920792079208
LGA_LGA-ATL,LGA → ATL,12,800.0,850.0,825.0,841.2657,220.0,50,827.1500219165199,5513.954715763902,171.0,161.0,10.0,0.7772727272727272,0.7318181818181818,0.045454545454545456,0.05943953104828192,0.05767535245658873,0.014373989364401724,True,0.7916135524991613,0.7920855614973262,0.7840909090909091
LGA_LGA-ATL,LGA → ATL,13,850.0,900.0,875.0,892.2515000000001,142.0,32,876.764689108891,3953.063587094096,112.0,104.0,8.0,0.7887323943661971,0.7323943661971831,0.056338028169014086,0.07452820594548143,0.07181717624778569,0.019918500878494297,True,0.8032846525648354,0.7927091963545982,0.971830985915493
LGA_LGA-ATL,LGA → ATL,14,900.0,950.0,925.0,943.2373000000001,197.0,41,924.7643238668468,2509.790523856452,128.0,122.0,6.0,0.649746192893401,0.6192893401015228,0.030456852791878174,0.05742999238063331,0.05606782242227036,0.012433958085193797,True,0.6617341300316556,0.6702896386981189,0.5253807106598984
LGA_LGA-ATL,LGA → ATL,15,950.0,1000.0,975.0,994.2231,109.0,25,969.0743019506597,1229.993297149565,155.0,145.0,10.0,1.4220183486238531,1.3302752293577982,0.09174311926605505,0.1142192623668691,0.11047334475956234,0.029011721652920913,True,1.4482548495209722,1.4398273070696168,1.5825688073394497
MSP_MSP-ATL,MSP → ATL,2,300.0,350.0,325.0,331.40770000000003,4617.0,1093,328.81609413421575,28089.474127578633,44335.0,41307.0,3028.0,9.602555772146415,8.946718648473034,0.655837123673381,0.045605107297293626,0.04402019405965164,0.01191840285223964,True,7.887813669977412,7.448851725425513,40.22467691863403
MSP_MSP-ATL,MSP → ATL,3,350.0,400.0,375.0,382.3935,298.0,71,373.2950786609997,25209.279163967825,2110.0,1967.0,143.0,7.080536912751678,6.600671140939597,0.4798657718120805,0.15414341044101815,0.14882843531232676,0.04012839175537382,True,5.816155321188878,5.495581402411249,29.431767337807607
MSP_MSP-ATL,MSP → ATL,4,400.0,450.0,425.0,433.3793,217.0,52,425.1341603874857,22187.522656878205,1027.0,957.0,70.0,4.732718894009216,4.410138248847926,0.3225806451612903,0.14768129363098678,0.14255952348624903,0.03855576159143206,True,3.887590520078999,3.671789311258002,19.78494623655914
MSP_MSP-ATL,MSP → ATL,5,450.0,500.0,475.0,484.36510000000004,177.0,42,474.6791338858108,19567.251457229548,660.0,616.0,44.0,3.7288135593220337,3.480225988700565,0.24858757062146894,0.14514387094536868,0.14022230108464245,0.037475986331699435,True,3.0629539951573848,2.897563719099113,15.246704331450095
MSP_MSP-ATL,MSP → ATL,6,500.0,550.0,525.0,535.3509,145.0,35,524.6604041881861,17139.99260904555,383.0,360.0,23.0,2.6413793103448278,2.4827586206896552,0.15862068965517243,0.13496817786745466,0.1308528686966226,0.033074700160777376,True,2.169704433497537,2.0670931502574508,9.72873563218391
MSP_MSP-ATL,MSP → ATL,7,550.0,600.0,575.0,586.3367000000001,151.0,36,574.2716872674225,14910.871284401132,276.0,254.0,22.0,1.8278145695364238,1.6821192052980132,0.1456953642384106,0.1100215081181202,0.10554554602986244,0.031062356025320727,True,1.5014191106906338,1.4004974378951784,8.93598233995585
MSP_MSP-ATL,MSP → ATL,8,600.0,650.0,625.0,637.3225,403.0,96,640.4791482696943,12166.31274554404,536.0,499.0,37.0,1.3300248138957815,1.2382133995037221,0.09181141439205956,0.057448322098214516,0.05543004442602649,0.015093703549127094,True,1.0925203828429633,1.0309107036592076,5.631100082712987
MSP_MSP-ATL,MSP → ATL,9,650.0,700.0,675.0,688.3083,190.0,44,671.9033134241984,10945.489722352555,205.0,188.0,17.0,1.0789473684210527,0.9894736842105263,0.08947368421052632,0.07535695296461238,0.0721647852673794,0.021700555924303477,True,0.8862781954887218,0.8238151940938319,5.487719298245614
MSP_MSP-ATL,MSP → ATL,10,700.0,750.0,725.0,739.2941000000001,131.0,31,725.2276224319332,8974.230172385369,123.0,118.0,5.0,0.9389312977099237,0.9007633587786259,0.03816793893129771,0.0846605840183925,0.08292198848244439,0.017069221202288473,True,0.7712649945474372,0.749956823598494,2.340966921119593
MSP_MSP-ATL,MSP → ATL,11,750.0,800.0,775.0,790.2799,122.0,27,773.74873990883,7279.817557774491,94.0,88.0,6.0,0.7704918032786885,0.7213114754098361,0.04918032786885246,0.07947016159698901,0.07689206163644967,0.020077784776911294,True,0.632903981264637,0.600548920703212,3.016393442622951
MSP_MSP-ATL,MSP → ATL,12,800.0,850.0,825.0,841.2657,130.0,29,827.1224754056954,5514.680564113389,112.0,104.0,8.0,0.8615384615384616,0.8,0.06153846153846154,0.08140773264814126,0.0784464540552736,0.02175713172881685,True,0.7076923076923077,0.6660633484162897,3.7743589743589747
MSP_MSP-ATL,MSP → ATL,13,850.0,900.0,875.0,892.2515000000001,165.0,35,876.4999725674498,3960.7375472440917,83.0,82.0,1.0,0.503030303030303,0.49696969696969695,0.006060606060606061,0.0552147489645109,0.05488112204931768,0.006060606060606061,True,0.4132034632034632,0.4137666255313314,0.3717171717171717
MSP_MSP-ATL,MSP → ATL,14,900.0,950.0,925.0,943.2373000000001,146.0,32,925.5532696861588,2486.9240482468267,111.0,109.0,2.0,0.7602739726027398,0.7465753424657534,0.0136986301369863,0.07216201200584067,0.07150894869116815,0.009686394262829419,True,0.6245107632093934,0.6215830905597224,0.8401826484018264
MSP_MSP-ATL,MSP → ATL,15,950.0,1000.0,975.0,994.2231,71.0,17,964.4607556055938,1360.101232583358,128.0,127.0,1.0,1.8028169014084507,1.7887323943661972,0.014084507042253521,0.15934800702795437,0.15872433337443162,0.014084507042253521,True,1.4808853118712273,1.4892613600152955,0.863849765258216
OMA_ATL-OMA,ATL → OMA,0,200.0,250.0,225.0,229.4361,912.0,214,230.77430002644235,35749.12580033068,16290.0,15122.0,1168.0,17.861842105263158,16.58114035087719,1.280701754385965,0.13994768017225426,0.13483721647281685,0.03747370063735759,True,13.03709165154265,12.435855263157894,34.85338345864662
OMA_ATL-OMA,ATL → OMA,1,250.0,300.0,275.0,280.4219,3574.0,840,255.2841102659489,33622.97602147086,54956.0,51302.0,3654.0,15.376608841634024,14.354224958030219,1.0223838836038053,0.06559232258164621,0.06337421603887744,0.016913353396426876,True,11.2231570280892,10.765668718522665,27.823447118074988
OMA_ATL-OMA,ATL → OMA,2,300.0,350.0,325.0,331.40770000000003,276.0,65,323.99182551615974,28420.92096044947,2752.0,2565.0,187.0,9.971014492753623,9.293478260869565,0.677536231884058,0.19007068186382609,0.1834993806101536,0.04954635627238168,True,7.277694486090288,6.970108695652174,18.43866459627329
OMA_ATL-OMA,ATL → OMA,3,350.0,400.0,375.0,382.3935,212.0,50,373.9573139120163,25170.210582199652,1473.0,1374.0,99.0,6.94811320754717,6.481132075471698,0.4669811320754717,0.1810362364376933,0.17484672634764753,0.04693336967484056,True,5.071324007807417,4.860849056603774,12.70855795148248
OMA_ATL-OMA,ATL → OMA,4,400.0,450.0,425.0,433.3793,166.0,39,424.73262620401744,22210.394634692682,902.0,843.0,59.0,5.433734939759036,5.078313253012048,0.35542168674698793,0.18092358334555672,0.1749063992886503,0.04627196233655788,True,3.9660019387896415,3.808734939759036,9.672547332185886
OMA_ATL-OMA,ATL → OMA,5,450.0,500.0,475.0,484.36510000000004,140.0,33,474.43851917125477,19579.29386725178,464.0,437.0,27.0,3.3142857142857145,3.1214285714285714,0.19285714285714287,0.1538618516324144,0.14931817828833482,0.03711537444790451,True,2.4190476190476193,2.341071428571429,5.248469387755103
OMA_ATL-OMA,ATL → OMA,6,500.0,550.0,525.0,535.3509,126.0,30,524.2707220245846,17158.44357263887,327.0,303.0,24.0,2.5952380952380953,2.4047619047619047,0.19047619047619047,0.143516994603374,0.13814996178991437,0.03888078956798695,True,1.894225506294472,1.8035714285714286,5.183673469387755
OMA_ATL-OMA,ATL → OMA,7,550.0,600.0,575.0,586.3367000000001,120.0,29,576.3502169549124,14822.161860644508,226.0,210.0,16.0,1.8833333333333333,1.75,0.13333333333333333,0.12527746981977422,0.12076147288491199,0.03333333333333333,True,1.3746168582375478,1.3125,3.6285714285714286
OMA_ATL-OMA,ATL → OMA,8,600.0,650.0,625.0,637.3225,134.0,32,623.571039566637,12845.9174368205,221.0,204.0,17.0,1.6492537313432836,1.5223880597014925,0.12686567164179105,0.11094081154715303,0.10658848400810224,0.030769444967295976,True,1.2037656544861897,1.1417910447761195,3.4525586353944564
OMA_ATL-OMA,ATL → OMA,9,650.0,700.0,675.0,688.3083,109.0,25,675.552389893974,10807.005119786052,122.0,115.0,7.0,1.1192660550458715,1.055045871559633,0.06422018348623854,0.1013335873136446,0.09838353481434503,0.024272947807932026,True,0.8169355689127913,0.7912844036697247,1.7477064220183487
OMA_ATL-OMA,ATL → OMA,10,700.0,750.0,725.0,739.2941000000001,100.0,23,725.306205515151,8971.738083723407,113.0,106.0,7.0,1.13,1.06,0.07,0.1063014581273465,0.10295630140987001,0.026457513110645908,True,0.8247701149425286,0.795,1.9050000000000002
OMA_ATL-OMA,ATL → OMA,11,750.0,800.0,775.0,790.2799,92.0,20,773.6127446511978,7284.6491340575885,64.0,61.0,3.0,0.6956521739130435,0.6630434782608695,0.03260869565217391,0.08695652173913043,0.08489401821637667,0.018826639212705186,True,0.5077461269365318,0.49728260869565216,0.8874223602484472
OMA_ATL-OMA,ATL → OMA,12,800.0,850.0,825.0,841.2657,88.0,20,823.0232050342529,5646.600983842506,82.0,78.0,4.0,0.9318181818181818,0.8863636363636364,0.045454545454545456,0.10290210384247066,0.10036091893554372,0.022727272727272728,True,0.6801201671891327,0.6647727272727273,1.2370129870129871
OMA_ATL-OMA,ATL → OMA,13,850.0,900.0,875.0,892.2515000000001,134.0,29,874.7807563947973,4013.4960301412075,92.0,89.0,3.0,0.6865671641791045,0.664179104477612,0.022388059701492536,0.0715795749748167,0.07040284426907913,0.012925752295290128,True,0.5011151140847486,0.498134328358209,0.6092750533049041
OMA_ATL-OMA,ATL → OMA,14,900.0,950.0,925.0,943.2373000000001,294.0,69,920.450086657327,2636.3093860377635,292.0,281.0,11.0,0.9931972789115646,0.95578231292517,0.03741496598639456,0.058122474457942386,0.057017192565442895,0.011281036701889116,True,0.7249198529986707,0.7168367346938775,1.0182215743440233
OMA_ATL-OMA,ATL → OMA,15,950.0,1000.0,975.0,994.2231,113.0,27,965.8966209839829,1319.657734678456,255.0,251.0,4.0,2.256637168141593,2.2212389380530975,0.035398230088495575,0.14131610108558681,0.1402033585642023,0.017699115044247787,True,1.647085749160818,1.6659292035398232,0.9633375474083439
